,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
1625,1625,47.7439583333333,-122.428169444444,2024-08-05 08:32:00,100.1,0.0471,103,252,0.0496213510632514,26,2.3479390144348145,4.614365100860596
1626,1626,47.7439583333333,-122.428169444444,2024-08-05 08:35:00,55.0,0.0434,103,252,0.0824152827262878,24,2.775652885437012,4.7051682472229
1627,1627,47.7439583333333,-122.428169444444,2024-08-05 08:36:00,35.1,0.0395,103,252,0.0961555391550064,22,2.7596726417541504,4.874527454376221
1628,1628,47.7439583333333,-122.428169444444,2024-08-05 08:37:00,25.0,0.0336,103,252,0.1099163740873336,20,2.547767162322998,4.87995195388794
1629,1629,47.7439583333333,-122.428169444444,2024-08-05 08:38:00,15.0,0.0162,103,252,0.1122009232640266,14,2.3907480239868164,4.533174514770508
1630,1630,47.7439583333333,-122.428169444444,2024-08-05 08:39:00,1.1,0.0086,103,252,0.0508989132940769,1,0.9541730284690856,1.1708767414093018
1631,1631,47.7773972222222,-122.417611111111,2024-08-05 09:40:00,175.0,0.0494,109,258,0.0455106794834136,29,2.161470413208008,4.63104772567749
1632,1632,47.7773972222222,-122.417611111111,2024-08-05 09:43:00,100.0,0.0482,109,258,0.0544718131422996,26,2.592445135116577,4.574761390686035
1633,1633,47.7773972222222,-122.417611111111,2024-08-05 09:46:00,55.0,0.0426,109,258,0.0783833414316177,24,2.834025859832764,4.721285343170166
1634,1634,47.7773972222222,-122.417611111111,2024-08-05 09:47:00,35.0,0.0403,109,258,0.1104477420449256,22,2.845482110977173,4.822257995605469
1635,1635,47.7773972222222,-122.417611111111,2024-08-05 09:48:00,15.0,0.0241,109,258,0.1182646378874778,14,2.353212594985962,4.476257801055908
1636,1636,47.7773972222222,-122.417611111111,2024-08-05 09:48:00,25.0,0.037,109,258,0.1097801476716995,20,2.7430877685546875,4.827472686767578
1637,1637,47.7773972222222,-122.417611111111,2024-08-05 09:50:00,1.0,0.0059,109,258,0.0664409846067428,0,1.0432333946228027,1.3028464317321775
1638,1638,47.6605555555556,-122.447222222222,2024-08-05 10:23:00,54.9,0.58,88,240,0.0548042468726635,24,2.5404744148254395,4.935735702514648
1639,1639,47.6605555555556,-122.447222222222,2024-08-05 10:24:00,35.0,0.0227,88,240,0.0864959806203842,22,2.619645833969116,4.948957443237305
1640,1640,47.6605555555556,-122.447222222222,2024-08-05 10:25:00,25.1,0.027,88,240,0.0956463515758514,20,2.55706000328064,4.786371231079102
1641,1641,47.6605555555556,-122.447222222222,2024-08-05 10:26:00,15.1,0.0194,88,240,0.1048936024308204,15,2.4353575706481934,4.410037517547607
1642,1642,47.6605555555556,-122.447222222222,2024-08-05 10:28:00,1.0,0.0037,88,240,0.1538374871015548,0,1.116951823234558,1.2927314043045044
1643,1643,47.6174888888889,-122.361966666667,2024-08-05 10:47:00,14.9,0.0338,74,247,0.12154371291399,14,2.7532925605773926,4.667327880859375
1644,1644,47.6174888888889,-122.361966666667,2024-08-05 10:49:00,0.9,0.0112,74,247,0.060025256127119,0,1.0330071449279783,1.5226463079452517
1645,1645,47.6036416666667,-122.356513888889,2024-08-05 11:19:00,75.1,0.0124,71,246,0.0459330826997756,25,2.1494946479797363,5.104108810424805
1646,1646,47.6036416666667,-122.356513888889,2024-08-05 11:21:00,54.9,0.0102,71,246,0.0519120320677757,24,2.3802084922790527,5.237940311431885
1647,1647,47.6036416666667,-122.356513888889,2024-08-05 11:22:00,35.0,0.0264,71,246,0.0711643025279045,22,2.833961248397827,5.611998081207275
1648,1648,47.6036416666667,-122.356513888889,2024-08-05 11:23:00,25.0,0.0314,71,246,0.087464764714241,20,2.864861011505127,5.479189395904541
1649,1649,47.6036416666667,-122.356513888889,2024-08-05 11:24:00,15.0,0.0339,71,246,0.1230259835720062,14,2.822194576263428,4.822169780731201
1650,1650,47.6036416666667,-122.356513888889,2024-08-05 11:26:00,1.0,0.0076,71,246,0.0733664333820343,0,1.0417221784591677,1.5823922157287598
1651,1651,47.6011777777778,-122.426480555556,2024-08-06 07:56:00,170.0,0.0668,75,235,0.039277795702219,29,1.9289082288742063,4.6186933517456055
1652,1652,47.6011777777778,-122.426480555556,2024-08-06 08:00:00,99.9,0.0395,75,235,0.0426771901547908,26,2.12176251411438,4.590195178985596
1653,1653,47.6011777777778,-122.426480555556,2024-08-06 08:02:00,55.1,0.0285,75,235,0.0590864308178424,24,2.5071537494659424,4.806187629699707
1654,1654,47.6011777777778,-122.426480555556,2024-08-06 08:03:00,35.0,0.0237,75,235,0.0794341936707496,22,2.612991571426392,5.036267280578613
1655,1655,47.6011777777778,-122.426480555556,2024-08-06 08:04:00,25.0,0.0187,75,235,0.0943992957472801,20,2.6405370235443115,4.856158256530762
1656,1656,47.6011777777778,-122.426480555556,2024-08-06 08:05:00,15.0,0.0177,75,235,0.1203126907348632,14,2.57629656791687,4.482717990875244
1657,1657,47.6011777777778,-122.426480555556,2024-08-06 08:07:00,1.0,0.0146,75,235,0.0553362853825092,0,0.8409634828567505,1.1687138080596924
1658,1658,47.5702722222222,-122.421747222222,2024-08-06 08:24:00,35.1,0.0234,69,232,0.081070639193058,22,2.6322810649871826,5.029609203338623
1659,1659,47.5702722222222,-122.421747222222,2024-08-06 08:25:00,25.0,0.0236,69,232,0.0890837162733078,20,2.657883405685425,4.94788932800293
1660,1660,47.5702722222222,-122.421747222222,2024-08-06 08:26:00,15.0,0.0225,69,232,0.1235265508294105,14,2.6000826358795166,4.573122024536133
1661,1661,47.5702722222222,-122.421747222222,2024-08-06 08:28:00,1.1,0.0077,69,232,0.0528912581503391,1,0.8531596064567566,1.1330068111419678
1662,1662,47.5247638888889,-122.397686111111,2024-08-06 09:42:00,10.0,0.0153,59,230,0.1207294315099716,9,2.521880626678467,3.754751920700073
1663,1663,47.5247638888889,-122.397686111111,2024-08-06 09:43:00,1.0,0.0161,59,230,0.0600069388747215,0,0.8289291262626648,1.0818054676055908
1664,1664,47.5333333333333,-122.433333333333,2024-08-06 10:07:00,180.0,0.0519,63,226,0.0374888516962528,29,1.8649402856826784,4.546401977539063
1665,1665,47.5333333333333,-122.433333333333,2024-08-06 10:07:00,180.0,0.0502,63,226,0.0374888516962528,29,1.8649402856826784,4.546401977539063
1666,1666,47.5333333333333,-122.433333333333,2024-08-06 10:11:00,100.0,0.0382,63,226,0.0435639098286628,26,2.1009206771850586,4.56449031829834
1667,1667,47.5333333333333,-122.433333333333,2024-08-06 10:13:00,55.0,0.0256,63,226,0.0525826700031757,24,2.3554699420928955,4.755502223968506
1668,1668,47.5333333333333,-122.433333333333,2024-08-06 10:15:00,34.9,0.02,63,226,0.0774328261613845,22,2.3570773601531982,4.79884147644043
1669,1669,47.5333333333333,-122.433333333333,2024-08-06 10:16:00,24.9,0.0165,63,226,0.0853278487920761,20,2.2455034255981445,4.629092216491699
1670,1670,47.5333333333333,-122.433333333333,2024-08-06 10:17:00,15.0,0.0156,63,226,0.0964383631944656,14,2.1668505668640137,4.360956192016602
1671,1671,47.5333333333333,-122.433333333333,2024-08-06 10:19:00,1.0,0.0142,63,226,0.0571484230458736,0,0.90371173620224,1.608403205871582
1672,1672,47.4529222222222,-122.433333333333,2024-08-06 11:38:00,54.9,0.0229,47,216,0.0501726754009723,24,2.231364488601685,5.003116607666016
1673,1673,47.4529222222222,-122.433333333333,2024-08-06 11:39:00,35.0,0.0204,47,216,0.0758325979113578,22,2.6563103199005127,5.065156936645508
1674,1674,47.4529222222222,-122.433333333333,2024-08-06 11:40:00,25.0,0.0202,47,216,0.0948498100042343,20,2.6762735843658447,4.950316905975342
1675,1675,47.4529222222222,-122.433333333333,2024-08-06 11:42:00,15.0,0.0167,47,216,0.1115054488182067,14,2.5815799236297607,4.485952377319336
1676,1676,47.4529222222222,-122.433333333333,2024-08-06 11:43:00,1.0,0.0113,47,216,0.0631874054670333,0,1.3477050065994265,1.668571949005127
1677,1677,47.3586166666667,-122.387080555556,2024-08-06 12:14:00,169.9,0.0508,26,212,0.0337990075349807,29,1.7210923433303833,4.460007667541504
1678,1678,47.3586166666667,-122.387080555556,2024-08-06 12:17:00,100.0,0.0159,26,212,0.0372480005025863,26,1.8491023778915403,4.334402084350586
1679,1679,47.3586166666667,-122.387080555556,2024-08-06 12:19:00,55.0,0.0079,26,212,0.044077780097723,24,2.0042383670806885,4.605983257293701
1680,1680,47.3586166666667,-122.387080555556,2024-08-06 12:21:00,25.0,0.0211,26,212,0.0796319022774696,20,2.325896978378296,4.694599628448486
1681,1681,47.3586166666667,-122.387080555556,2024-08-06 12:21:00,35.0,0.0205,26,212,0.0653265118598938,22,2.401533842086792,4.9138922691345215
1682,1682,47.3586166666667,-122.387080555556,2024-08-06 12:22:00,15.0,0.022,26,212,0.0904290974140167,14,2.252249002456665,4.507006168365479
1683,1683,47.3761111111111,-122.457222222222,2024-08-07 09:05:00,1.0,0.012,34,204,0.0538763776421546,0,1.3168784379959106,2.6009294986724854
1684,1684,47.6036416666667,-122.356513888889,2024-08-19 10:23:00,75.0,0.0153,71,246,0.0413241311907768,25,1.892830848693848,4.978606224060059
1685,1685,47.6036416666667,-122.356513888889,2024-08-19 10:24:00,55.0,0.0033,71,246,0.0474902875721454,24,2.0101873874664307,5.086935997009277
1686,1686,47.6036416666667,-122.356513888889,2024-08-19 10:25:00,35.0,0.0031,71,246,0.0682911127805709,22,2.5056257247924805,5.666959762573242
1687,1687,47.6036416666667,-122.356513888889,2024-08-19 10:26:00,25.0,0.005,71,246,0.0837262049317359,20,2.690624237060547,5.559993267059326
1688,1688,47.6036416666667,-122.356513888889,2024-08-19 10:28:00,15.0,0.0102,71,246,0.1175548806786537,14,2.78430438041687,4.774394035339356
1689,1689,47.6036416666667,-122.356513888889,2024-08-19 10:29:00,1.0,0.0038,71,246,0.1819711476564407,0,1.71484112739563,2.564197540283203
1690,1690,47.6174888888889,-122.361966666667,2024-08-19 10:51:00,15.0,0.009,74,247,0.1099272072315216,14,2.770648002624512,4.880128383636475
1691,1691,47.6174888888889,-122.361966666667,2024-08-19 10:53:00,1.0,0.004,74,247,0.0925711095333099,0,1.5350525379180908,2.519033432006836
1692,1692,47.6605555555556,-122.447222222222,2024-08-19 11:14:00,55.0,0.148,88,240,0.0480915904045105,24,2.108159065246582,4.742808818817139
1693,1693,47.6605555555556,-122.447222222222,2024-08-19 11:16:00,25.0,0.0173,88,240,0.1027431115508079,20,2.569791793823242,4.935735702514648
1694,1694,47.6605555555556,-122.447222222222,2024-08-19 11:16:00,35.0,0.0179,88,240,0.0717191770672798,22,2.37723445892334,4.916158199310303
1695,1695,47.6605555555556,-122.447222222222,2024-08-19 11:17:00,15.1,0.0184,88,240,0.1143217980861663,15,2.544399738311768,4.725521087646484
1696,1696,47.6605555555556,-122.447222222222,2024-08-19 11:20:00,1.0,0.0078,88,240,0.0778357833623886,0,1.5115348100662231,2.2271416187286377
1697,1697,47.71265,-122.387944444444,2024-08-19 11:39:00,55.0,0.0115,94,255,,-1,,
1698,1698,47.71265,-122.387944444444,2024-08-19 11:41:00,35.0,0.0161,94,255,0.0777821540832519,22,2.5146100521087646,4.96405839920044
1699,1699,47.71265,-122.387944444444,2024-08-19 11:42:00,25.0,0.0144,94,255,0.1036556959152221,20,2.568087339401245,4.940767288208008
1700,1700,47.71265,-122.387944444444,2024-08-19 11:43:00,15.0,0.0103,94,255,0.109789177775383,14,2.549724102020264,4.531129360198975
1701,1701,47.71265,-122.387944444444,2024-08-19 11:44:00,1.0,0.0053,94,255,0.100191555917263,0,1.8400111198425293,2.6170058250427246
1702,1702,47.7773972222222,-122.417611111111,2024-08-19 12:08:00,175.1,0.0401,109,258,0.0542474091053009,29,2.503501892089844,4.403209686279297
1703,1703,47.7773972222222,-122.417611111111,2024-08-19 12:12:00,99.9,0.0249,109,258,0.0455572605133056,26,2.246716260910034,4.569242477416992
1704,1704,47.7773972222222,-122.417611111111,2024-08-19 12:16:00,35.0,0.0145,109,258,0.0682286918163299,22,2.384214401245117,4.908641815185547
1705,1705,47.7773972222222,-122.417611111111,2024-08-19 12:17:00,25.1,0.0185,109,258,0.0791345611214637,20,2.495847463607788,4.948988437652588
1706,1706,47.7773972222222,-122.417611111111,2024-08-19 12:18:00,15.0,0.0114,109,258,0.096692569553852,14,2.5418715476989746,4.71772575378418
1707,1707,47.7439583333333,-122.428169444444,2024-08-19 12:52:00,199.9,0.0361,103,252,,-1,,
1708,1708,47.7439583333333,-122.428169444444,2024-08-19 12:52:00,200.0,0.0351,103,252,,-1,,
1709,1709,47.7439583333333,-122.428169444444,2024-08-19 12:57:00,100.3,0.0192,103,252,0.0476272664964199,26,2.255699872970581,4.550671100616455
1710,1710,47.7439583333333,-122.428169444444,2024-08-19 12:59:00,55.3,0.0139,103,252,0.0504536665976047,24,2.2895097732543945,4.735788822174072
1711,1711,47.7439583333333,-122.428169444444,2024-08-19 13:01:00,34.9,0.0129,103,252,0.0740143582224845,22,2.4446287155151367,4.860942363739014
1712,1712,47.7439583333333,-122.428169444444,2024-08-19 13:02:00,25.0,0.0192,103,252,0.0911817252635955,20,2.51350998878479,4.8732452392578125
1713,1713,47.7439583333333,-122.428169444444,2024-08-19 13:03:00,14.9,0.0118,103,252,0.1052874401211738,14,2.5272867679595947,4.570221900939941
1714,1714,47.6011777777778,-122.426480555556,2024-08-20 07:59:00,170.0,0.0396,75,235,0.0522177889943122,29,2.4425041675567627,4.484734058380127
1715,1715,47.6011777777778,-122.426480555556,2024-08-20 08:03:00,100.0,0.0137,75,235,0.0393155366182327,26,1.9281715154647827,4.476257801055908
1716,1716,47.6011777777778,-122.426480555556,2024-08-20 08:06:00,55.0,0.0083,75,235,0.0449734739959239,24,1.9121172428131104,4.573874950408936
1717,1717,47.6011777777778,-122.426480555556,2024-08-20 08:07:00,35.1,0.0135,75,235,0.0680277720093727,22,2.214085102081299,4.837898254394531
1718,1718,47.6011777777778,-122.426480555556,2024-08-20 08:08:00,25.0,0.0131,75,235,0.0855710133910179,20,2.275956630706787,4.781282424926758
1719,1719,47.6011777777778,-122.426480555556,2024-08-20 08:10:00,15.0,0.0092,75,235,0.1143760457634925,14,2.25575590133667,4.425703048706055
1720,1720,47.6011777777778,-122.426480555556,2024-08-20 08:12:00,1.1,0.0117,75,235,0.085534431040287,1,1.6097068786621094,2.6833903789520264
1721,1721,47.5702722222222,-122.421747222222,2024-08-20 08:29:00,35.0,0.0128,69,232,0.0722058415412902,22,2.231744766235352,4.847594738006592
1722,1722,47.5702722222222,-122.421747222222,2024-08-20 08:30:00,25.0,0.0104,69,232,0.0988269299268722,20,2.2428293228149414,4.710749626159668
1723,1723,47.5702722222222,-122.421747222222,2024-08-20 08:32:00,15.0,0.01,69,232,0.1151588633656501,14,2.2255947589874268,4.336749076843262
1724,1724,47.5702722222222,-122.421747222222,2024-08-20 08:33:00,1.0,0.0089,69,232,0.08169836550951,0,1.6311216354370115,2.575885057449341
1725,1725,47.5247638888889,-122.397686111111,2024-08-20 09:38:00,10.0,0.0112,59,230,0.1163783520460128,9,2.2527410984039307,3.7241406440734863
1726,1726,47.5247638888889,-122.397686111111,2024-08-20 09:40:00,1.1,0.0106,59,230,0.0678079351782798,1,1.5628371238708496,2.5174598693847656
1727,1727,47.5333333333333,-122.433333333333,2024-08-20 10:01:00,180.0,0.0349,63,226,0.0507588163018226,29,2.40791654586792,4.4690022468566895
1728,1728,47.5333333333333,-122.433333333333,2024-08-20 10:01:00,180.1,0.0332,63,226,0.0507588163018226,29,2.40791654586792,4.4690022468566895
1729,1729,47.5333333333333,-122.433333333333,2024-08-20 10:05:00,100.1,0.0107,63,226,0.0387825705111026,26,1.9171082973480225,4.448852062225342
1730,1730,47.5333333333333,-122.433333333333,2024-08-20 10:07:00,55.0,0.0115,63,226,0.0415937229990959,24,1.84987211227417,4.49534797668457
1731,1731,47.5333333333333,-122.433333333333,2024-08-20 10:09:00,35.0,0.0145,63,226,0.067788116633892,22,2.187870979309082,4.750074863433838
1732,1732,47.5333333333333,-122.433333333333,2024-08-20 10:10:00,25.0,0.0154,63,226,0.0846386104822158,20,2.064906597137451,4.644604682922363
1733,1733,47.5333333333333,-122.433333333333,2024-08-20 10:11:00,15.0,0.0147,63,226,0.0903421565890312,14,2.028782606124878,4.37099552154541
1734,1734,47.5333333333333,-122.433333333333,2024-08-20 10:13:00,1.0,0.0077,63,226,0.0787148401141166,0,1.7329460382461548,2.8378422260284424
1735,1735,47.4529222222222,-122.433333333333,2024-08-20 11:18:00,55.1,0.0031,47,216,0.047527614980936,24,1.9678442478179927,4.708724498748779
1736,1736,47.4529222222222,-122.433333333333,2024-08-20 11:19:00,35.0,0.0093,47,216,0.0855153948068618,22,2.5956475734710693,4.85002326965332
1737,1737,47.4529222222222,-122.433333333333,2024-08-20 11:20:00,25.0,0.0099,47,216,0.0964425504207611,20,2.5731184482574463,4.877512454986572
1738,1738,47.4529222222222,-122.433333333333,2024-08-20 11:22:00,15.1,0.0115,47,216,0.1044674292206764,15,2.602821111679077,4.6359171867370605
1739,1739,47.4529222222222,-122.433333333333,2024-08-20 11:24:00,1.0,0.0094,47,216,0.0924481973052024,0,1.917626142501831,2.9659886360168457
1740,1740,47.3586166666667,-122.387080555556,2024-08-20 11:56:00,170.1,0.0445,26,212,0.0473355129361152,29,2.237101793289185,4.563250541687012
1741,1741,47.3586166666667,-122.387080555556,2024-08-20 12:00:00,100.0,0.0157,26,212,0.0353869125247001,26,1.737236738204956,4.316605091094971
1742,1742,47.3586166666667,-122.387080555556,2024-08-20 12:05:00,35.0,0.0034,26,212,0.0558370873332023,22,2.033505439758301,4.642709732055664
1743,1743,47.3586166666667,-122.387080555556,2024-08-20 12:07:00,25.0,0.004,26,212,0.0809454247355461,20,2.4150402545928955,4.668717861175537
1744,1744,47.3586166666667,-122.387080555556,2024-08-20 12:08:00,15.0,0.005,26,212,0.104726955294609,14,2.599436044692993,4.443520545959473
1745,1745,47.3586166666667,-122.387080555556,2024-08-20 12:11:00,1.0,0.0031,26,212,0.1042063534259796,0,1.891929268836975,3.5447652339935303
1746,1746,47.3939444444445,-122.4635,2024-08-21 08:38:00,4.6,0.0041,38,206,,-1,,
1747,1747,47.3939444444445,-122.4635,2024-08-21 08:44:00,1.0,0.0027,38,206,0.0756459832191467,0,1.9438741207122805,6.377359390258789
1748,1748,47.3761111111111,-122.457222222222,2024-08-21 09:26:00,6.5,0.123,34,204,0.0724637657403945,6,2.619941234588623,6.387472152709961
1749,1749,47.3761111111111,-122.457222222222,2024-08-21 09:44:00,1.0,0.0172,34,204,0.0653880760073661,0,2.078148603439331,4.7194905281066895
1750,1750,47.71265,-122.387944444444,2024-09-09 08:08:00,25.0,0.0036,94,255,0.0982094407081604,20,2.2322371006011963,4.660501956939697
1751,1751,47.71265,-122.387944444444,2024-09-09 08:10:00,15.0,0.0046,94,255,0.1039871647953987,14,2.2481436729431152,4.492652893066406
1752,1752,47.71265,-122.387944444444,2024-09-09 08:12:00,1.0,0.0072,94,255,0.173088788986206,0,2.293690919876098,3.602341651916504
1753,1753,47.7439583333333,-122.428169444444,2024-09-09 08:43:00,200.0,0.0114,103,252,,-1,,
1754,1754,47.7439583333333,-122.428169444444,2024-09-09 08:43:00,200.0,0.0112,103,252,,-1,,
1755,1755,47.7439583333333,-122.428169444444,2024-09-09 08:48:00,100.0,0.0085,103,252,0.0485139265656471,26,2.1001956462860107,4.3776068687438965
1756,1756,47.7439583333333,-122.428169444444,2024-09-09 08:50:00,55.0,0.0023,103,252,0.0584763064980506,24,2.1566760540008545,4.487667560577393
1757,1757,47.7439583333333,-122.428169444444,2024-09-09 08:53:00,25.0,0.0021,103,252,0.0827367603778839,20,2.0606656074523926,4.699028968811035
1758,1758,47.7439583333333,-122.428169444444,2024-09-09 08:54:00,15.0,0.0094,103,252,0.1093901395797729,14,2.1103525161743164,4.603573322296143
1759,1759,47.7439583333333,-122.428169444444,2024-09-09 08:56:00,1.0,0.0134,103,252,0.0765220448374748,0,2.241713523864746,3.4863593578338623
1760,1760,47.7773972222222,-122.417611111111,2024-09-09 09:56:00,175.0,0.0173,109,258,0.0415609814226627,29,1.8057498931884768,4.462325572967529
1761,1761,47.7773972222222,-122.417611111111,2024-09-09 10:02:00,54.9,0.0022,109,258,0.054366797208786,24,2.2212517261505127,4.43267822265625
