,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
1690,47.6174888888889,-122.361966666667,2024-08-19 10:51:00,15.0,0.009,74,247,4.880128383636475,14
1691,47.6174888888889,-122.361966666667,2024-08-19 10:53:00,1.0,0.004,74,247,2.519033432006836,0
1692,47.6605555555556,-122.447222222222,2024-08-19 11:14:00,55.0,0.148,88,240,4.742808818817139,24
1693,47.6605555555556,-122.447222222222,2024-08-19 11:16:00,25.0,0.0173,88,240,4.935735702514648,20
1694,47.6605555555556,-122.447222222222,2024-08-19 11:16:00,35.0,0.0179,88,240,4.916158199310303,22
1695,47.6605555555556,-122.447222222222,2024-08-19 11:17:00,15.1,0.0184,88,240,4.725521087646484,15
1696,47.6605555555556,-122.447222222222,2024-08-19 11:20:00,1.0,0.0078,88,240,2.2271416187286377,0
1697,47.71265,-122.387944444444,2024-08-19 11:39:00,55.0,0.0115,94,255,,-1
1698,47.71265,-122.387944444444,2024-08-19 11:41:00,35.0,0.0161,94,255,4.9640583992004395,22
1699,47.71265,-122.387944444444,2024-08-19 11:42:00,25.0,0.0144,94,255,4.940767288208008,20
1700,47.71265,-122.387944444444,2024-08-19 11:43:00,15.0,0.0103,94,255,4.531129360198975,14
1701,47.71265,-122.387944444444,2024-08-19 11:44:00,1.0,0.0053,94,255,2.6170058250427246,0
1702,47.7773972222222,-122.417611111111,2024-08-19 12:08:00,175.1,0.0401,109,258,4.403209686279297,29
1703,47.7773972222222,-122.417611111111,2024-08-19 12:12:00,99.9,0.0249,109,258,4.569242477416992,26
1704,47.7773972222222,-122.417611111111,2024-08-19 12:16:00,35.0,0.0145,109,258,4.908641815185547,22
1705,47.7773972222222,-122.417611111111,2024-08-19 12:17:00,25.1,0.0185,109,258,4.948988437652588,20
1706,47.7773972222222,-122.417611111111,2024-08-19 12:18:00,15.0,0.0114,109,258,4.71772575378418,14
1707,47.7439583333333,-122.428169444444,2024-08-19 12:52:00,199.9,0.0361,103,252,,-1
1708,47.7439583333333,-122.428169444444,2024-08-19 12:52:00,200.0,0.0351,103,252,,-1
1709,47.7439583333333,-122.428169444444,2024-08-19 12:57:00,100.3,0.0192,103,252,4.550671100616455,26
1710,47.7439583333333,-122.428169444444,2024-08-19 12:59:00,55.3,0.0139,103,252,4.735788822174072,24
1711,47.7439583333333,-122.428169444444,2024-08-19 13:01:00,34.9,0.0129,103,252,4.860942363739014,22
1712,47.7439583333333,-122.428169444444,2024-08-19 13:02:00,25.0,0.0192,103,252,4.8732452392578125,20
1713,47.7439583333333,-122.428169444444,2024-08-19 13:03:00,14.9,0.0118,103,252,4.570221900939941,14
1714,47.6011777777778,-122.426480555556,2024-08-20 07:59:00,170.0,0.0396,75,235,4.484734058380127,29
1715,47.6011777777778,-122.426480555556,2024-08-20 08:03:00,100.0,0.0137,75,235,4.476257801055908,26
1716,47.6011777777778,-122.426480555556,2024-08-20 08:06:00,55.0,0.0083,75,235,4.5738749504089355,24
1717,47.6011777777778,-122.426480555556,2024-08-20 08:07:00,35.1,0.0135,75,235,4.837898254394531,22
1718,47.6011777777778,-122.426480555556,2024-08-20 08:08:00,25.0,0.0131,75,235,4.781282424926758,20
1719,47.6011777777778,-122.426480555556,2024-08-20 08:10:00,15.0,0.0092,75,235,4.425703048706055,14
1720,47.6011777777778,-122.426480555556,2024-08-20 08:12:00,1.1,0.0117,75,235,2.6833903789520264,1
1721,47.5702722222222,-122.421747222222,2024-08-20 08:29:00,35.0,0.0128,69,232,4.847594738006592,22
1722,47.5702722222222,-122.421747222222,2024-08-20 08:30:00,25.0,0.0104,69,232,4.710749626159668,20
1723,47.5702722222222,-122.421747222222,2024-08-20 08:32:00,15.0,0.01,69,232,4.336749076843262,14
1724,47.5702722222222,-122.421747222222,2024-08-20 08:33:00,1.0,0.0089,69,232,2.575885057449341,0
1725,47.5247638888889,-122.397686111111,2024-08-20 09:38:00,10.0,0.0112,59,230,3.7241406440734863,9
1726,47.5247638888889,-122.397686111111,2024-08-20 09:40:00,1.1,0.0106,59,230,2.5174598693847656,1
1727,47.5333333333333,-122.433333333333,2024-08-20 10:01:00,180.0,0.0349,63,226,4.4690022468566895,29
1728,47.5333333333333,-122.433333333333,2024-08-20 10:01:00,180.1,0.0332,63,226,4.4690022468566895,29
1729,47.5333333333333,-122.433333333333,2024-08-20 10:05:00,100.1,0.0107,63,226,4.448852062225342,26
1730,47.5333333333333,-122.433333333333,2024-08-20 10:07:00,55.0,0.0115,63,226,4.49534797668457,24
1731,47.5333333333333,-122.433333333333,2024-08-20 10:09:00,35.0,0.0145,63,226,4.750074863433838,22
1732,47.5333333333333,-122.433333333333,2024-08-20 10:10:00,25.0,0.0154,63,226,4.644604682922363,20
1733,47.5333333333333,-122.433333333333,2024-08-20 10:11:00,15.0,0.0147,63,226,4.37099552154541,14
1734,47.5333333333333,-122.433333333333,2024-08-20 10:13:00,1.0,0.0077,63,226,2.8378422260284424,0
1735,47.4529222222222,-122.433333333333,2024-08-20 11:18:00,55.1,0.0031,47,216,4.708724498748779,24
1736,47.4529222222222,-122.433333333333,2024-08-20 11:19:00,35.0,0.0093,47,216,4.85002326965332,22
1737,47.4529222222222,-122.433333333333,2024-08-20 11:20:00,25.0,0.0099,47,216,4.877512454986572,20
1738,47.4529222222222,-122.433333333333,2024-08-20 11:22:00,15.1,0.0115,47,216,4.6359171867370605,15
1739,47.4529222222222,-122.433333333333,2024-08-20 11:24:00,1.0,0.0094,47,216,2.9659886360168457,0
1740,47.3586166666667,-122.387080555556,2024-08-20 11:56:00,170.1,0.0445,26,212,4.563250541687012,29
1741,47.3586166666667,-122.387080555556,2024-08-20 12:00:00,100.0,0.0157,26,212,4.316605091094971,26
1742,47.3586166666667,-122.387080555556,2024-08-20 12:05:00,35.0,0.0034,26,212,4.642709732055664,22
1743,47.3586166666667,-122.387080555556,2024-08-20 12:07:00,25.0,0.004,26,212,4.668717861175537,20
1744,47.3586166666667,-122.387080555556,2024-08-20 12:08:00,15.0,0.005,26,212,4.443520545959473,14
1745,47.3586166666667,-122.387080555556,2024-08-20 12:11:00,1.0,0.0031,26,212,3.5447652339935303,0
1746,47.3939444444445,-122.4635,2024-08-21 08:38:00,4.6,0.0041,38,206,,-1
1747,47.3939444444445,-122.4635,2024-08-21 08:44:00,1.0,0.0027,38,206,6.377359390258789,0
1748,47.3761111111111,-122.457222222222,2024-08-21 09:26:00,6.5,0.123,34,204,6.387472152709961,6
1749,47.3761111111111,-122.457222222222,2024-08-21 09:44:00,1.0,0.0172,34,204,4.7194905281066895,0
1750,47.71265,-122.387944444444,2024-09-09 08:08:00,25.0,0.0036,94,255,4.660501956939697,20
1751,47.71265,-122.387944444444,2024-09-09 08:10:00,15.0,0.0046,94,255,4.492652893066406,14
1752,47.71265,-122.387944444444,2024-09-09 08:12:00,1.0,0.0072,94,255,3.602341651916504,0
1753,47.7439583333333,-122.428169444444,2024-09-09 08:43:00,200.0,0.0114,103,252,,-1
1754,47.7439583333333,-122.428169444444,2024-09-09 08:43:00,200.0,0.0112,103,252,,-1
1755,47.7439583333333,-122.428169444444,2024-09-09 08:48:00,100.0,0.0085,103,252,4.3776068687438965,26
1756,47.7439583333333,-122.428169444444,2024-09-09 08:50:00,55.0,0.0023,103,252,4.487667560577393,24
1757,47.7439583333333,-122.428169444444,2024-09-09 08:53:00,25.0,0.0021,103,252,4.699028968811035,20
1758,47.7439583333333,-122.428169444444,2024-09-09 08:54:00,15.0,0.0094,103,252,4.603573322296143,14
1759,47.7439583333333,-122.428169444444,2024-09-09 08:56:00,1.0,0.0134,103,252,3.4863593578338623,0
1760,47.7773972222222,-122.417611111111,2024-09-09 09:56:00,175.0,0.0173,109,258,4.462325572967529,29
1761,47.7773972222222,-122.417611111111,2024-09-09 10:02:00,54.9,0.0022,109,258,4.43267822265625,24
1762,47.7773972222222,-122.417611111111,2024-09-09 10:06:00,15.0,0.0069,109,258,4.553970813751221,14
1763,47.7773972222222,-122.417611111111,2024-09-09 10:07:00,1.0,0.0086,109,258,3.4666242599487305,0
1764,47.6605555555556,-122.447222222222,2024-09-09 10:38:00,55.0,0.0109,88,240,4.713540554046631,24
1765,47.6605555555556,-122.447222222222,2024-09-09 10:39:00,35.0,0.0065,88,240,4.752375602722168,22
1766,47.6605555555556,-122.447222222222,2024-09-09 10:40:00,25.0,0.0045,88,240,4.721772193908691,20
1767,47.6605555555556,-122.447222222222,2024-09-09 10:42:00,15.0,0.0047,88,240,4.449757099151611,14
1768,47.6605555555556,-122.447222222222,2024-09-09 10:44:00,1.0,0.0054,88,240,3.4955294132232666,0
1769,47.6174888888889,-122.361966666667,2024-09-09 11:06:00,1.0,0.0029,74,247,3.685318946838379,0
1770,47.6036416666667,-122.356513888889,2024-09-09 11:45:00,1.0,0.0024,71,246,3.4336421489715576,0
1771,47.6011777777778,-122.426480555556,2024-09-10 08:01:00,100.2,0.015,75,235,4.365532398223877,26
1772,47.6011777777778,-122.426480555556,2024-09-10 08:05:00,35.0,0.0032,75,235,4.703787326812744,22
1773,47.6011777777778,-122.426480555556,2024-09-10 08:06:00,25.1,0.0048,75,235,4.675837516784668,20
1774,47.6011777777778,-122.426480555556,2024-09-10 08:07:00,15.0,0.0062,75,235,4.505829334259033,14
1775,47.6011777777778,-122.426480555556,2024-09-10 08:08:00,1.1,0.0073,75,235,3.1171934604644775,1
1776,47.5702722222222,-122.421747222222,2024-09-10 08:25:00,35.0,0.005,69,232,4.687695026397705,22
1777,47.5702722222222,-122.421747222222,2024-09-10 08:26:00,24.9,0.0055,69,232,4.640971660614014,20
1778,47.5702722222222,-122.421747222222,2024-09-10 08:27:00,15.1,0.0054,69,232,4.4927778244018555,15
1779,47.5702722222222,-122.421747222222,2024-09-10 08:29:00,1.0,0.0058,69,232,3.148320436477661,0
1780,47.3761111111111,-122.457222222222,2024-09-10 09:40:00,1.0,0.0293,34,204,5.296086311340332,0
1781,47.5247638888889,-122.397686111111,2024-09-10 10:23:00,10.1,0.0042,59,230,4.509340763092041,10
1782,47.5247638888889,-122.397686111111,2024-09-10 10:24:00,1.0,0.0057,59,230,3.183871269226074,0
1783,47.5333333333333,-122.433333333333,2024-09-10 10:57:00,25.1,0.0044,63,226,4.644173622131348,20
1784,47.5333333333333,-122.433333333333,2024-09-10 10:59:00,15.1,0.0047,63,226,4.627758026123047,15
1785,47.5333333333333,-122.433333333333,2024-09-10 11:00:00,1.0,0.005,63,226,3.2032501697540283,0
1786,47.4529222222222,-122.433333333333,2024-09-10 12:06:00,35.0,0.0025,47,216,4.667306900024414,22
1787,47.4529222222222,-122.433333333333,2024-09-10 12:07:00,25.0,0.0032,47,216,4.70590877532959,20
1788,47.4529222222222,-122.433333333333,2024-09-10 12:08:00,15.1,0.0035,47,216,4.6724772453308105,15
1789,47.4529222222222,-122.433333333333,2024-09-10 12:09:00,1.1,0.0034,47,216,3.2503585815429688,1
1790,47.3586166666667,-122.387080555556,2024-09-10 12:39:00,170.1,0.0031,26,212,4.5891337394714355,29
1791,47.3586166666667,-122.387080555556,2024-09-10 12:43:00,100.1,0.0062,26,212,4.198224067687988,26
1792,47.3586166666667,-122.387080555556,2024-09-10 12:50:00,1.0,0.0024,26,212,3.5554890632629395,0
1793,47.3939444444445,-122.4635,2024-09-11 08:16:00,3.2,0.0022,38,206,7.991939067840576,3
1794,47.3939444444445,-122.4635,2024-09-11 08:27:00,1.0,0.0034,38,206,7.787595748901367,0
1795,47.3761111111111,-122.457222222222,2024-09-11 09:33:00,6.7,0.112,34,204,7.183174133300781,6
1796,47.3761111111111,-122.457222222222,2024-09-11 09:41:00,1.0,0.0289,34,204,5.682252407073975,0
1797,47.71265,-122.387944444444,2024-09-23 08:05:00,35.1,0.003,94,255,4.543763637542725,22
1798,47.71265,-122.387944444444,2024-09-23 08:07:00,25.0,0.0038,94,255,4.543706893920898,20
1799,47.71265,-122.387944444444,2024-09-23 08:08:00,15.1,0.0052,94,255,4.476571083068848,15
1800,47.71265,-122.387944444444,2024-09-23 08:09:00,1.0,0.0087,94,255,4.1915364265441895,0
1801,47.7439583333333,-122.428169444444,2024-09-23 08:40:00,199.7,0.0167,103,252,,-1
1802,47.7439583333333,-122.428169444444,2024-09-23 08:40:00,199.8,0.0165,103,252,,-1
1803,47.7439583333333,-122.428169444444,2024-09-23 08:46:00,100.2,0.0167,103,252,4.245825290679932,26
1804,47.7439583333333,-122.428169444444,2024-09-23 08:48:00,55.1,0.0029,103,252,4.3646769523620605,24
1805,47.7439583333333,-122.428169444444,2024-09-23 08:50:00,35.1,0.0027,103,252,4.45176887512207,22
1806,47.7439583333333,-122.428169444444,2024-09-23 08:51:00,25.0,0.0075,103,252,4.485147476196289,20
1807,47.7439583333333,-122.428169444444,2024-09-23 08:52:00,15.0,0.0095,103,252,4.477433204650879,14
1808,47.7439583333333,-122.428169444444,2024-09-23 08:53:00,1.0,0.0103,103,252,3.988927125930786,0
1809,47.7773972222222,-122.417611111111,2024-09-23 10:02:00,175.0,0.018,109,258,4.197070121765137,29
1810,47.7773972222222,-122.417611111111,2024-09-23 10:06:00,100.2,0.0095,109,258,4.227375030517578,26
1811,47.7773972222222,-122.417611111111,2024-09-23 10:12:00,15.1,0.0026,109,258,4.503878593444824,15
1812,47.7773972222222,-122.417611111111,2024-09-23 10:13:00,1.0,0.0086,109,258,4.014559268951416,0
1813,47.6605555555556,-122.447222222222,2024-09-23 10:42:00,55.0,0.0051,88,240,4.430389404296875,24
1814,47.6605555555556,-122.447222222222,2024-09-23 10:44:00,35.1,0.0051,88,240,4.528698921203613,22
1815,47.6605555555556,-122.447222222222,2024-09-23 10:45:00,25.2,0.0051,88,240,4.527064323425293,20
1816,47.6605555555556,-122.447222222222,2024-09-23 10:46:00,15.1,0.0077,88,240,4.428836822509766,15
1817,47.6605555555556,-122.447222222222,2024-09-23 10:48:00,1.1,0.0615,88,240,3.979020595550537,1
1818,47.6174888888889,-122.361966666667,2024-09-23 11:07:00,15.1,0.0021,74,247,5.235764503479004,15
1819,47.6174888888889,-122.361966666667,2024-09-23 11:09:00,1.1,0.0052,74,247,4.273034572601318,1
1820,47.6036416666667,-122.356513888889,2024-09-23 11:40:00,15.1,0.0033,71,246,5.204685688018799,15
1821,47.6036416666667,-122.356513888889,2024-09-23 11:42:00,1.1,0.0039,71,246,4.153470993041992,1
1822,47.6011777777778,-122.426480555556,2024-09-24 08:02:00,99.9,0.0065,75,235,4.167715072631836,26
1823,47.6011777777778,-122.426480555556,2024-09-24 08:06:00,25.0,0.0042,75,235,4.468784332275391,20
1824,47.6011777777778,-122.426480555556,2024-09-24 08:06:00,35.0,0.0037,75,235,4.483269214630127,22
1825,47.6011777777778,-122.426480555556,2024-09-24 08:07:00,14.9,0.0056,75,235,4.353548049926758,14
1826,47.6011777777778,-122.426480555556,2024-09-24 08:09:00,1.0,0.0083,75,235,3.8066093921661377,0
1827,47.5702722222222,-122.421747222222,2024-09-24 08:24:00,35.0,0.0059,69,232,4.481639385223389,22
1828,47.5702722222222,-122.421747222222,2024-09-24 08:25:00,24.9,0.006,69,232,4.422231197357178,20
1829,47.5702722222222,-122.421747222222,2024-09-24 08:26:00,15.1,0.0063,69,232,4.337103366851807,15
1830,47.5702722222222,-122.421747222222,2024-09-24 08:28:00,1.1,0.005,69,232,3.7088706493377686,1
1831,47.5247638888889,-122.397686111111,2024-09-24 10:10:00,10.0,0.0073,59,230,4.090188026428223,9
1832,47.5247638888889,-122.397686111111,2024-09-24 10:11:00,1.0,0.0063,59,230,3.553907871246338,0
1833,47.5333333333333,-122.433333333333,2024-09-24 10:35:00,180.0,0.004,63,226,4.173669815063477,29
1834,47.5333333333333,-122.433333333333,2024-09-24 10:35:00,180.1,0.003,63,226,4.173669815063477,29
1835,47.5333333333333,-122.433333333333,2024-09-24 10:42:00,35.0,0.0063,63,226,4.430634021759033,22
1836,47.5333333333333,-122.433333333333,2024-09-24 10:43:00,25.0,0.0063,63,226,4.391554355621338,20
1837,47.5333333333333,-122.433333333333,2024-09-24 10:45:00,15.0,0.0066,63,226,4.302531719207764,14
1838,47.5333333333333,-122.433333333333,2024-09-24 10:47:00,1.0,0.0069,63,226,3.8095624446868896,0
1839,47.4529222222222,-122.433333333333,2024-09-24 11:40:00,55.1,0.0048,47,216,4.43638801574707,24
1840,47.4529222222222,-122.433333333333,2024-09-24 11:42:00,35.0,0.0048,47,216,4.469252586364746,22
1841,47.4529222222222,-122.433333333333,2024-09-24 11:43:00,25.0,0.0049,47,216,4.488430500030518,20
1842,47.4529222222222,-122.433333333333,2024-09-24 11:44:00,15.0,0.0049,47,216,4.421673774719238,14
1843,47.4529222222222,-122.433333333333,2024-09-24 11:46:00,1.0,0.0049,47,216,3.5730574131011963,0
1844,47.3586166666667,-122.387080555556,2024-09-24 12:17:00,170.0,0.0037,26,212,4.290640354156494,29
1845,47.3586166666667,-122.387080555556,2024-09-24 12:25:00,25.0,0.0025,26,212,4.53896951675415,20
1846,47.3586166666667,-122.387080555556,2024-09-24 12:26:00,15.0,0.0035,26,212,4.516589164733887,14
1847,47.3586166666667,-122.387080555556,2024-09-24 12:28:00,0.9,0.0047,26,212,3.807903289794922,0
1848,47.7439583333333,-122.428169444444,2024-10-07 08:23:00,199.9,0.0157,103,252,,-1
1849,47.7439583333333,-122.428169444444,2024-10-07 08:23:00,200.0,0.0157,103,252,,-1
1850,47.7439583333333,-122.428169444444,2024-10-07 08:28:00,100.1,0.0173,103,252,4.189508438110352,26
1851,47.7439583333333,-122.428169444444,2024-10-07 08:30:00,55.0,0.0057,103,252,4.3037919998168945,24
1852,47.7439583333333,-122.428169444444,2024-10-07 08:31:00,35.1,0.0047,103,252,4.405621528625488,22
1853,47.7439583333333,-122.428169444444,2024-10-07 08:32:00,25.0,0.0058,103,252,4.432787895202637,20
1854,47.7439583333333,-122.428169444444,2024-10-07 08:33:00,15.0,0.0116,103,252,4.455073833465576,14
1855,47.7439583333333,-122.428169444444,2024-10-07 08:35:00,0.9,0.0115,103,252,4.413455486297607,0
1856,47.7773972222222,-122.417611111111,2024-10-07 09:37:00,174.9,0.0171,109,258,4.159970283508301,29
1857,47.7773972222222,-122.417611111111,2024-10-07 09:40:00,100.0,0.0054,109,258,4.158260822296143,26
1858,47.7773972222222,-122.417611111111,2024-10-07 09:43:00,55.0,0.0021,109,258,4.273224353790283,24
1859,47.7773972222222,-122.417611111111,2024-10-07 09:44:00,35.0,0.0023,109,258,4.404415130615234,22
1860,47.7773972222222,-122.417611111111,2024-10-07 09:45:00,25.0,0.0042,109,258,4.433687686920166,20
1861,47.7773972222222,-122.417611111111,2024-10-07 09:46:00,15.0,0.0071,109,258,4.4528093338012695,14
1862,47.7773972222222,-122.417611111111,2024-10-07 09:48:00,1.0,0.0101,109,258,4.398817539215088,0
1863,47.6605555555556,-122.447222222222,2024-10-07 10:30:00,55.0,0.118,88,240,4.320751190185547,24
1864,47.6605555555556,-122.447222222222,2024-10-07 10:32:00,35.0,0.0178,88,240,4.40242862701416,22
1865,47.6605555555556,-122.447222222222,2024-10-07 10:33:00,24.9,0.0101,88,240,4.465817451477051,20
1866,47.6605555555556,-122.447222222222,2024-10-07 10:34:00,15.0,0.0164,88,240,4.4671549797058105,14
1867,47.6605555555556,-122.447222222222,2024-10-07 10:36:00,1.1,0.0084,88,240,4.425738334655762,1
1868,47.6174888888889,-122.361966666667,2024-10-07 10:56:00,15.0,0.0077,74,247,4.788634777069092,14
1869,47.6174888888889,-122.361966666667,2024-10-07 10:57:00,1.0,0.0084,74,247,4.544833660125732,0
1870,47.6036416666667,-122.356513888889,2024-10-07 11:21:00,75.2,0.0109,71,246,4.8399338722229,25
1871,47.6036416666667,-122.356513888889,2024-10-07 11:24:00,35.0,0.0027,71,246,4.94087553024292,22
1872,47.6036416666667,-122.356513888889,2024-10-07 11:25:00,25.0,0.0054,71,246,4.982802391052246,20
1873,47.6036416666667,-122.356513888889,2024-10-07 11:26:00,15.0,0.0064,71,246,4.735775470733643,14
1874,47.6036416666667,-122.356513888889,2024-10-07 11:27:00,1.0,0.0047,71,246,4.538761138916016,0
1875,47.71265,-122.387944444444,2024-10-07 12:48:00,55.0,0.0048,94,255,,-1
1876,47.71265,-122.387944444444,2024-10-07 12:49:00,34.9,0.0071,94,255,4.451826095581055,22
1877,47.71265,-122.387944444444,2024-10-07 12:50:00,24.9,0.0081,94,255,4.468317031860352,20
1878,47.71265,-122.387944444444,2024-10-07 12:51:00,15.0,0.009,94,255,4.464984893798828,14
1879,47.71265,-122.387944444444,2024-10-07 12:52:00,1.0,0.0081,94,255,4.451889514923096,0
1880,47.6011777777778,-122.426480555556,2024-10-08 08:08:00,170.0,0.0053,75,235,4.187700271606445,29
1881,47.6011777777778,-122.426480555556,2024-10-08 08:11:00,100.1,0.0025,75,235,4.084170341491699,26
1882,47.6011777777778,-122.426480555556,2024-10-08 08:15:00,34.9,0.0074,75,235,4.359567642211914,22
1883,47.6011777777778,-122.426480555556,2024-10-08 08:16:00,25.1,0.0079,75,235,4.486999988555908,20
1884,47.6011777777778,-122.426480555556,2024-10-08 08:18:00,14.9,0.0074,75,235,4.4115800857543945,14
1885,47.6011777777778,-122.426480555556,2024-10-08 08:20:00,1.0,0.0086,75,235,4.295097827911377,0
1886,47.5702722222222,-122.421747222222,2024-10-08 08:36:00,35.0,0.0082,69,232,4.344729423522949,22
1887,47.5702722222222,-122.421747222222,2024-10-08 08:37:00,24.9,0.0075,69,232,4.4285759925842285,20
1888,47.5702722222222,-122.421747222222,2024-10-08 08:39:00,14.9,0.0084,69,232,4.376518726348877,14
1889,47.5702722222222,-122.421747222222,2024-10-08 08:40:00,1.0,0.0087,69,232,4.297201633453369,0
1890,47.5247638888889,-122.397686111111,2024-10-08 09:36:00,10.0,0.0095,59,230,4.331171035766602,9
1891,47.5247638888889,-122.397686111111,2024-10-08 09:37:00,1.0,0.0095,59,230,4.276281356811523,0
1892,47.5333333333333,-122.433333333333,2024-10-08 10:01:00,179.9,0.0112,63,226,4.16866397857666,29
