,Unnamed: 0,Key,region_name,Lat,Lon,Date,Z_lower,Z_upper,dtUTC,YD,Total,Month,Year,Total mg m2,j,i,mod_microzooplankton,mod_mesozooplankton,k_upper,k_lower,mod_total,mod_mesozooplanktonDI,L10Total,L10TotalDI,L10mod_microzooplankton,L10mod_mesozooplankton,L10mod_total,L10mod_mesozooplanktonDI,logt_invL10Total,logt_invL10TotalDI,logt_invL10mod_mesozooplanktonDI,SHEM_mesozooplankton,SHEM_microzooplankton,SHEM_total,SHEM_microzooplanktonDI,SHEM_mesozooplanktonDI,SHEM_totalDI,L10SHEM_mesozooplankton,L10SHEM_mesozooplanktonDI,logt_invL10SHEM_mesozooplanktonDI,L10SHEM_microooplankton,L10SHEM_microzooplanktonDI,logt_invL10SHEM_microzooplanktonDI,L10SHEM_total,L10SHEM_totalDI,logt_invL10SHEM_totalDI
1383,763,IOS2017009021201,Northern Strait of Georgia,49.67,-124.273,9/10/2017,340.0,0,2017-09-11 00:03:00,254,17.2738755,9,2017,5873.11767,606,221,0.0821506235542102,0.2329275141061774,0,35,0.3150781376603877,79.19535479610035,1.2374149260978808,0.7689426420369401,0.7497442480250436,1.2023041514571138,1.3334945226818902,0.7338359761801101,17.2738755,5.87311767,5.416962268053265,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1384,764,IOS2017009021901,Central Strait of Georgia,49.247,-123.745,9/10/2017,384.0,0,2017-09-11 06:29:00,254,41.0542785,9,2017,15764.842944,486,245,0.1153984802425222,0.2816408743375505,0,37,0.3970393545800728,108.1500957456194,1.613369002528476,1.197717195898444,0.8973112085410891,1.284774329105483,1.4339056493350724,0.8691417145527252,41.0542785,15.764842944,7.397466549000368,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1385,765,IOS2017009022001,Central Strait of Georgia,49.249,-123.746,9/11/2017,385.0,300,2017-09-11 07:07:00,254,14.5852515,9,2017,5615.3218275,487,246,0.1283028200104163,0.264588172837199,34,37,0.3928909928476154,101.86644654232164,1.1639436975116737,0.7494519858565771,0.9433417879841144,1.2576505253077632,1.4293443345546808,0.8431495839503115,14.585251499999998,5.615321827500001,6.967664943494799,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1386,766,IOS2017009022002,Central Strait of Georgia,49.249,-123.746,9/11/2017,300.0,200,2017-09-11 07:09:00,254,7.945204500000001,9,2017,2383.5613500000004,487,246,0.0846951215804305,0.1592988930216557,30,34,0.2439940146020863,47.78966790649674,0.9001597376736243,0.3774085004430727,0.7629894579842678,1.0373087157576069,1.22246129626744,0.5145229539770095,7.945204500000001,2.3835613500000004,3.2688132848043767,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1387,767,IOS2017009022003,Central Strait of Georgia,49.249,-123.746,9/11/2017,200.0,100,2017-09-11 07:10:00,254,0.5479560000000001,9,2017,109.5912,487,246,0.0700056356301294,0.1843382261739875,26,30,0.254343861804117,36.86764523479751,-0.2604624637885149,-0.9562794294824158,0.6802797929500082,1.1007059483941293,1.2405023256553076,0.4018736870401496,0.5479560000000001,0.1095912,2.521746934060149,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1388,768,IOS2017009022004,Central Strait of Georgia,49.249,-123.746,9/11/2017,100.0,50,2017-09-11 07:12:00,254,14.6059695,9,2017,1460.59695,487,246,0.0880269171390748,0.3233160294189385,23,26,0.4113429465580134,32.331602941893856,1.1645601224403683,0.1648276280776834,0.7797437175459592,1.3447029761176954,1.4492755917745714,0.344879675687367,14.6059695,1.46059695,2.21148164122554,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1389,769,IOS2017009022005,Central Strait of Georgia,49.25,-123.745,9/11/2017,50.0,0,2017-09-11 07:13:00,254,178.301943,9,2017,8915.09715,487,246,0.2575974101408677,0.7060306834276872,0,23,0.9636280935685548,35.30153417138436,2.251158511532685,0.950174791916663,1.2460222416618103,1.6838886701184164,1.818972143570712,0.3830295043299438,178.30194299999988,8.91509715,2.4146249373226905,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1390,770,IOS2017009022701,Central Strait of Georgia,49.053,-123.371,9/11/2017,225.0,0,2017-09-11 11:17:00,254,99.7932735,9,2017,22453.486537500004,422,276,0.1672304554673497,0.4437183591009939,0,31,0.6109488145683437,99.83663079772364,1.999105620859468,1.3513031285824355,1.0584094402398645,1.482177809135189,1.6210713206513947,0.8344096106900123,99.7932735,22.4534865375,6.828825546564299,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1391,1335,UBC9999099000801,Central Strait of Georgia,49.25,-123.667,9/11/2017,133.0,0,2017-09-11 18:38:00,254,44.46068400000001,9,2017,5913.270972000001,482,257,0.1581447022900562,0.5102056033564077,0,27,0.668350305646464,67.85734524640223,1.647985907711988,0.7719012185581106,1.0341508967642603,1.542813770159385,1.6600697526232857,0.6667465254293106,44.46068400000001,5.913270972000001,4.641442414853912,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1392,912,091317MUKV1203,Whidbey Basin,47.97166,-122.3222,2017-09-13 00:00:00,196.0,0,2017-09-13 19:03:00,256,52.47120953732514,9,2017,10284.357069315727,140,296,0.2198775196466931,0.5686361192877737,0,30,0.7885136389344668,111.45267938040364,1.7199293521660164,1.0122193733804423,1.177265806661277,1.589901709728034,1.7318733636571952,0.8822035804729679,52.47120953732514,10.284357069315725,7.623363269619609,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1393,911,091317CAMV1245,Whidbey Basin,48.05901,-122.3873,2017-09-13 00:00:00,175.0,0,2017-09-13 19:45:00,256,120.7495465591391,9,2017,21131.170647849343,161,297,0.1761678574950264,0.6635450179938066,0,29,0.8397128754888331,116.12037814891616,2.0818891051964767,1.3249441090715024,1.0810188142159245,1.6569360631886705,1.7591944753332198,0.9000192186309537,120.74954655913908,21.13117064784935,7.942633865385867,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1394,935,091917KSBP01V0905,Central Basin,47.74396,-122.4282,2017-09-19 00:00:00,200.0,0,2017-09-19 16:05:00,262,99.47002824131124,9,2017,19894.00564826225,103,252,0.2504574416362426,0.6112885023084981,0,30,0.8617459439447407,122.2577004616996,1.99769660730756,1.2987440667801593,1.2338153919845,1.621312715646808,1.7704427175993396,0.9223842555504252,99.47002824131124,19.89400564826225,8.362426711580254,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1395,941,092017NSEX01V1234,Central Basin,47.35862,-122.3871,2017-09-20 00:00:00,170.0,0,2017-09-20 19:34:00,263,38.56787504266913,9,2017,6556.538757253752,26,212,0.1712393979401871,0.4279273715244641,0,29,0.5991667694646513,72.7476531591589,1.5862369717702114,0.8167408660960468,1.0686968710699116,1.4664410050346428,1.6126144173776105,0.696962359377438,38.56787504266913,6.556538757253752,4.975939476086469,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1396,940,092017LSNT01V1330,Central Basin,47.53333,-122.4333,2017-09-20 00:00:00,200.0,0,2017-09-20 20:30:00,263,19.77704948988245,9,2017,3955.4098979764894,63,226,0.196424385139275,0.4566820034655411,0,30,0.6531063886048162,91.33640069310825,1.29618345927583,0.5973012796914337,1.1282838274524776,1.4946839023209877,1.6500497553531854,0.7957695053858381,19.77704948988245,3.9554098979764905,6.247409807408603,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1397,947,092117WAT1V1053,San Juan,48.43457,-122.8037,2017-09-21 00:00:00,25.0,0,2017-09-21 17:53:00,264,18.82022926884206,9,2017,470.50573172105146,263,282,0.2925539831955953,0.8665816152553001,0,20,1.1591355984508955,21.6645403813825,1.2746479850444996,-0.3265130235211502,1.3012838198138637,1.7728728996631118,1.8991958230728856,0.1710985576496483,18.82022926884206,0.4705057317210515,1.4818545620865629,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1398,946,092117COW3V21334,San Juan,48.67437,-123.0481,2017-09-21 00:00:00,73.0,0,2017-09-21 20:34:00,264,1.991083849853445,9,2017,145.34912103930148,326,276,0.2452047082652815,0.6440142064743889,0,25,0.8892189147396705,47.01303707263039,0.2993076145908205,-0.8346098815590413,1.224610799937383,1.6439614082845655,1.7840719340949969,0.5074094432862798,1.991083849853445,0.1453491210393014,3.2156917357679187,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1399,954,092217ELIV1113,Bellingham Bay,48.63795,-122.5694,2017-09-22 00:00:00,110.0,0,2017-09-22 18:13:00,265,13.07279413656594,9,2017,1438.0073550222537,285,342,0.3333321253169333,0.9016075283611776,0,27,1.234939653678111,99.17682811972956,1.1164016421675056,0.1580630136985341,1.3579523207479454,1.7900806732831265,1.926706979066637,0.8315303318852806,13.07279413656594,1.4380073550222534,6.783695043389502,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1400,968,092517SARAV1035,Whidbey Basin,48.25673,-122.5442,2017-09-25 00:00:00,70.0,0,2017-09-25 17:35:00,268,45.7053644300182,9,2017,3199.375510101274,210,298,0.1908755962976173,0.709398858160054,0,25,0.9002744544576714,49.657920071203776,1.659976678065208,0.5052009384439837,1.1158397715090682,1.6859555370318764,1.7894380814188562,0.531172469484811,45.7053644300182,3.1993755101012744,3.396601732870338,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1401,1311,PSF2017099005301,Northern Strait of Georgia,49.575,-124.155,9/27/2017,150.0,0,2017-09-27 17:01:00,270,3.488341500000001,9,2017,523.2512250000002,579,226,0.1053312335857554,0.3772521960919536,0,28,0.4825834296777091,56.587829413793045,0.5427434756985398,-0.2804605460602936,0.8576735476816879,1.4117047084775771,1.518641664077974,0.5878913260724281,3.488341500000001,0.5232512250000002,3.870607531903445,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1402,1312,PSF2017099005401,Northern Strait of Georgia,49.655,-124.287,9/27/2017,150.0,0,2017-09-27 20:02:00,270,4.716342,9,2017,707.4513000000001,604,217,0.1126725026066316,0.3819795844448653,0,28,0.4946520870514969,57.2969376667298,0.6736973630654242,-0.1496899984415005,0.8869303908698841,1.4171128755022346,1.5293687832967913,0.5932983131106686,4.716342000000001,0.7074513,3.919110536404318,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1403,1313,PSF2017099005501,Nearshore-North East,49.637,-124.083,9/27/2017,31.0,0,2017-09-27 21:41:00,270,4.319271000000001,9,2017,133.89740100000003,587,245,0.3171358748220796,0.8718907162302856,0,21,1.1890265910523652,27.02861220313885,0.6355109898966708,-0.8699964175796282,1.3363214948855284,1.7755254373002425,1.9102530087960656,0.2671146970262886,4.319271000000001,0.133897401,1.8487570746946973,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1404,975,092817ADIV1230,Admiralty Inlet,48.00273,-122.636,2017-09-28 00:00:00,115.0,0,2017-09-28 19:30:00,271,48.71521450192143,9,2017,5602.249667720965,168,254,0.2815458612633397,0.7589591677882795,0,27,1.0405050290516191,87.28030429565214,1.6876735340419058,0.7484399740466885,1.2846278003987894,1.7152828788457932,1.8523063874626933,0.7760450938189085,48.71521450192142,5.602249667720964,5.969972813822605,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1405,976,092817TDBV1457,Hood Canal,47.78297,-122.733,2017-09-28 00:00:00,110.0,0,2017-09-28 21:57:00,271,2.873739082025794,9,2017,316.1112990228374,132,213,0.3351696569908808,0.8753947353411426,0,27,1.2105643923320235,96.29342088752568,0.4585984332417717,-0.4987882833092549,1.3603397398792814,1.777267285190415,1.9180492420068784,0.8187186496598835,2.873739082025794,0.3161112990228374,6.586469988706757,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1406,988,100217NSEX01V1110,Central Basin,47.35862,-122.3871,2017-10-02 00:00:00,170.0,0,2017-10-02 18:10:00,275,41.37178488409545,10,2017,7033.203430296226,26,212,0.1720288556518235,0.4369297570585004,0,29,0.6089586127103239,74.27805869994506,1.6167147551011904,0.8472149240289137,1.070694309087215,1.4754822564825965,1.6196543053669823,0.7060021186074971,41.37178488409544,7.033203430296225,5.080619215076242,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1407,987,100217LSNT01V1210,Central Basin,47.53333,-122.4333,2017-10-02 00:00:00,200.0,0,2017-10-02 19:10:00,275,47.41232357535915,10,2017,9482.46471507183,63,226,0.2145382846087923,0.55394026604086,0,30,0.7684785506496523,110.788053208172,1.6759003995258213,0.9769670326689474,1.1665904998534904,1.5785304989537756,1.7206961140722823,0.8796063395020575,47.41232357535915,9.48246471507183,7.577902839438965,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1408,991,100317KSBP01V1351,Central Basin,47.74396,-122.4282,2017-10-03 00:00:00,200.0,0,2017-10-03 20:51:00,276,25.90726564913284,10,2017,5181.453129826567,103,252,0.2287225747096065,0.5849488763342179,0,30,0.8136714510438244,116.98977526684358,1.4134383414218834,0.7145353830187234,1.194392892006499,1.6021848671423708,1.7455129833156098,0.9032582775986768,25.90726564913283,5.181453129826568,8.002100628252101,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1409,999,100517HCB003V1018,Hood Canal,47.53787,-123.0096,2017-10-05 00:00:00,125.0,0,2017-10-05 17:18:00,278,2.320180226134497,10,2017,290.0225282668121,104,143,0.1761348511653961,0.5860747339166613,0,27,0.7622095850820574,73.25934173958267,0.3657088622038608,-0.5360733906592333,1.0809374451153797,1.603019934297716,1.7171388377016146,0.7000057744155773,2.320180226134497,0.2900225282668121,5.010938974987456,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1410,1001,100517SKETV1246,South Sound,47.15243,-122.6586,2017-10-05 00:00:00,122.0,0,2017-10-05 19:46:00,278,2.673080484642749,10,2017,326.1158191264154,4,147,0.2897319575301619,0.6891968037878314,0,27,0.9789287613179932,84.08201006211543,0.4271744745453351,-0.4852984531443867,1.2970744163494037,1.6734085689814615,1.8258136761146448,0.7598346941226931,2.673080484642749,0.3261158191264153,5.751209488248695,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1411,1000,100517HCB004V1323,Hood Canal,47.3562,-123.0249,2017-10-05 00:00:00,45.0,0,2017-10-05 20:23:00,278,65.88581379310345,10,2017,2964.8616206896554,70,118,0.3459002017633324,1.2179801973963622,0,23,1.5638803991596946,54.8091088828363,1.8187985060976788,0.4721508841256527,1.3740252726426196,1.9207015420434543,2.029263698154508,0.574024671912531,65.88581379310347,2.964861620689655,3.748943047586003,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1412,817,IOS2017065001601,Juan de Fuca,48.309,-124.066,10/5/2017,172.0,0,2017-10-05 21:45:00,278,115.0260525,10,2017,19784.481030000003,328,82,0.0945586559944072,0.3463358216764707,0,29,0.4408944776708779,59.56976132835296,2.060799991395397,1.2963466134160515,0.8108245343310979,1.3745718473720183,1.4794051617092958,0.6101885352412537,115.0260525,19.78448103,4.074571674859343,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1413,818,IOS2017065003101,Tidal Mixed,48.243,-122.975,10/6/2017,144.0,0,2017-10-06 09:21:00,279,83.98210949999999,10,2017,12093.423768,238,234,0.1620478754398272,0.5210483425117076,0,28,0.6830962179515349,75.0309613216859,1.9241919504839995,1.0825851814751275,1.0447386232997824,1.551946305957217,1.669547277370269,0.710381227148157,83.98210949999998,12.093423768000005,5.132117754403315,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1414,819,IOS2017065003601,Tidal Mixed,48.631,-123.243,10/6/2017,211.0,0,2017-10-06 13:55:00,279,4.3678575,10,2017,921.6179325,332,242,0.1670182651545963,0.5321707355062352,0,30,0.6991890006608315,112.28802519181562,0.6403678794605526,-0.0349781084638127,1.0578580841515814,1.561119021238128,1.6796597701710545,0.8854460870811832,4.3678575,0.9216179325,7.680500923120189,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1415,1006,100617MUKV1126,Whidbey Basin,47.97166,-122.3222,2017-10-06 00:00:00,190.0,0,2017-10-06 18:26:00,279,63.1677927162766,10,2017,12001.880616092554,140,296,0.1789691983112131,0.4785077644467433,0,30,0.6574769627579564,90.91647524488124,1.8005025767254663,1.079285486509384,1.087869870204945,1.5149583597442202,1.6529462989793005,0.7937685232610419,63.16779271627659,12.001880616092556,6.218686906749875,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1416,1005,100617CAMV1209,Whidbey Basin,48.05901,-122.3873,2017-10-06 00:00:00,180.0,0,2017-10-06 19:09:00,279,84.89484923328534,10,2017,15281.07286199136,161,297,0.1450434551135537,0.5224897924372699,0,29,0.6675332475508237,94.04816263870858,1.9288864570384487,1.18418226598496,0.9965980115485614,1.5531460639448775,1.659538514553787,0.8084739234187985,84.89484923328533,15.28107286199136,6.432894324487667,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1417,820,IOS2017065006201,Central Strait of Georgia,49.25,-123.748,10/7/2017,390.0,0,2017-10-07 08:22:00,280,7.6411305,10,2017,2980.040895,487,245,0.1192214911577983,0.324740706327349,0,37,0.4439621974851473,126.64887546766612,0.8832144495976111,0.4743679338826859,0.9114639045298314,1.3466123842513655,1.4824163953664382,0.9377075701783434,7.641130499999998,2.980040895,8.66278308198836,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1418,821,IOS2017065007601,Northern Strait of Georgia,49.505,-124.1,10/7/2017,412.0,0,2017-10-07 14:18:00,280,5.636168999999999,10,2017,2322.1016279999994,562,226,0.0701339907021457,0.2192124567324951,0,38,0.2893464474346408,90.31553217378796,0.7510610549846803,0.3660682091606229,0.6810751752147541,1.175950294317568,1.296496199385916,0.7908888430206898,5.636168999999999,2.3221016279999995,6.177582400687099,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1419,822,IOS2017065008901,Northern Strait of Georgia,49.467,-124.499,10/7/2017,315.0,0,2017-10-08 00:06:00,281,5.1745995,10,2017,1629.9988425,583,162,0.0751326392589696,0.2448294606829171,0,34,0.3199620999418867,77.12128011511889,0.7139606622376194,0.2124536528268845,0.7109692468398768,1.2239457105496805,1.3401744837295224,0.7223126528239474,5.1745995,1.6299988425,5.275095559874132,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1420,823,IOS2017065009601,Northern Strait of Georgia,49.707,-124.724,10/7/2017,288.0,0,2017-10-08 05:22:00,281,29.14312050000001,10,2017,8393.218704000003,646,159,0.0661927617506118,0.2554516671490381,0,33,0.32164442889965,73.57008013892298,1.4645509538822568,0.9239802801843852,0.6559625144837521,1.2423896976899564,1.3424518750256431,0.7018436254763624,29.14312050000002,8.393218704,5.032193481502332,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1421,824,IOS2017065011801,Northern Strait of Georgia,49.67,-124.271,10/8/2017,342.0,0,2017-10-09 02:31:00,282,9.2312775,10,2017,3157.096905,606,221,0.0594609516132463,0.2089182387668153,0,35,0.2683791903800617,71.45003765825085,0.965308849852762,0.499425452037404,0.6093947255524386,1.1550628481059615,1.2638285975703636,0.6891474186322554,9.2312775,3.1570969049999995,4.887182575824356,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1422,825,IOS2017065013101,Gulf Islands,48.725,-123.416,10/9/2017,83.0,0,2017-10-09 19:51:00,282,5.4263025,10,2017,450.3831075,362,229,0.2716086401099351,0.8614107083354299,0,25,1.133019348445365,71.49708879184068,0.7345840284008376,-0.3454546979317405,1.2690230589856717,1.7702737387587284,1.889299031915771,0.6894332567601054,5.4263025,0.4503831075,4.890400873361903,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1423,1019,101017TDBV0957,Hood Canal,47.78297,-122.733,2017-10-10 00:00:00,105.0,0,2017-10-10 16:57:00,283,12.14815822405094,10,2017,1275.556613525349,132,213,0.3363997984261802,1.0830354440804295,0,26,1.41943524250661,113.71872162844512,1.0845461881142269,0.1060400799287167,1.361930702573532,1.869704634061546,1.9871761587637016,0.8909439007244838,12.148158224050942,1.2755566135253489,7.778360559385646,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1424,1017,101017ADIV1348,Admiralty Inlet,48.00273,-122.636,2017-10-10 00:00:00,120.0,0,2017-10-10 20:48:00,283,97.217647832661,10,2017,11666.11773991932,168,254,0.3013185418138292,0.926668616549851,0,27,1.22798715836368,111.20023398598212,1.987749576387796,1.0669635806166935,1.3141030301059384,1.801987408487273,1.924255097419548,0.8812188972623545,97.21764783266102,11.66611773991932,7.606096004641175,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1425,1018,101017ELIV1417,Bellingham Bay,48.63795,-122.5694,2017-10-10 00:00:00,110.0,0,2017-10-10 21:17:00,283,19.93609258976099,10,2017,2192.9701848737086,285,342,0.2985619347396474,0.9123166159946045,0,27,1.2108785507342517,100.35482775940648,1.2996618257767305,0.3412307214005848,1.310111803977995,1.7952086459657708,1.9181619315205256,0.8366576358480231,19.936092589760992,2.1929701848737087,6.864270218743404,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1426,1023,101117WAT1V1331,San Juan,48.43457,-122.8037,2017-10-11 00:00:00,30.0,0,2017-10-11 20:31:00,284,3.407696341476058,10,2017,102.23089024428174,263,282,0.2388671396344895,0.8591208186945091,0,21,1.0979879583289986,25.773624560835277,0.5325883144893202,-0.986190327367225,1.213239090970541,1.769117735388681,1.8756594615991689,0.2464778799073706,3.4076963414760577,0.1022308902442817,1.7629159199611326,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1427,1022,101117COW3V21545,San Juan,48.67437,-123.0481,2017-10-11 00:00:00,70.0,0,2017-10-11 22:45:00,284,13.34997604396615,10,2017,934.4983230776304,326,276,0.2028436806960257,0.6444761923031572,0,25,0.8473198729991829,45.113333461221,1.1255130166379443,-0.0289569866554564,1.1422488846351542,1.644272832183352,1.7631109875363111,0.4895017394403771,13.34997604396615,0.9344983230776304,3.0857520087475168,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1428,1034,101717KSBP01V0745,Central Basin,47.74396,-122.4282,2017-10-17 00:00:00,200.0,0,2017-10-17 14:45:00,290,56.72632253918746,10,2017,11345.264507837492,103,252,0.2133913779731954,0.7245698895681645,0,30,0.93796126754136,144.9139779136329,1.753792285875693,1.05485290376202,1.1642627229906732,1.695145146941993,1.8072477758207928,0.99621019209015,56.72632253918746,11.34526450783749,9.91211608929249,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1429,1037,101817LSNT01V1020,Central Basin,47.53333,-122.4333,2017-10-18 00:00:00,200.0,0,2017-10-18 17:20:00,291,55.75773406939816,10,2017,11151.546813879631,63,226,0.1635853471997974,0.5819706258493478,0,30,0.7455559730491452,116.39412516986955,1.7463129051022217,1.0473740549100166,1.0488393136731275,1.5999680764417743,1.7075448718021693,0.9010417090577164,55.75773406939816,11.151546813879634,7.961358161619078,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1430,1038,101817NSEX01V1220,Central Basin,47.35862,-122.3871,2017-10-18 00:00:00,170.0,0,2017-10-18 19:20:00,291,20.07183440009883,10,2017,3412.211848016801,26,212,0.1431185699922011,0.5345386420973758,0,29,0.6776572120895769,90.87156915655387,1.3026087017056571,0.5331632444958723,0.9907964518206046,1.5630470857864585,1.6660755359021264,0.7935539950675286,20.07183440009883,3.412211848016801,6.215615330308286,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
